joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
1.2987517479814668,-1.61031399857554,1.41526689762058,-1.112487075194594,1.8004409739029028,3.601046538565093,-2.897264078898539,0
-2.333336800173299,1.5922542466433338,2.890854373710753,-2.9488838719407866,1.1888092428667965,2.135785467318784,-1.6295346113801343,0
2.6944556376869673,1.6805478327085868,0.4229084874670974,-2.4346801960292077,-2.714261281501745,0.05349842959729369,0.5618823859557613,1
-2.5129001310748067,-0.3208210156859421,-2.7281521366240282,-0.30113799227833304,-2.828616896618512,1.2502185103208507,-2.88762323190588,0
-2.7589984377372674,0.07092641099082675,-2.6357840006302973,-0.20284721623042315,0.8948485580075851,3.432882568937263,-2.49888943458748,0
-1.7929754313339936,-1.6372823714069669,-0.26437432448388964,-3.0042871672559963,-1.3478871779803232,1.5787138777773235,2.6572605336161597,0
-2.8972256431867502,-1.2444022509636756,2.6354086408122415,-2.019843724896366,-1.4790046823548433,0.7260641473590569,2.6559710193378696,1
-2.702082436333528,-0.6544395221449792,-1.832622594029226,-2.5524922576207203,2.807487348045723,3.6993306466500484,2.1104978878133624,0
-2.791573226261076,1.715794317530569,2.7524113280400058,-1.7903020459309695,-0.5448122469318011,0.8110113580163192,-1.8632515948558483,0
0.3853032419989115,1.706954547617221,1.2949565323757475,-0.207317710176377,2.693344209313604,2.235818595452389,2.7300510746065436,0
2.705486357689315,0.7904577790120566,-2.7122417447879745,-0.18345450660640072,0.045896656612421705,1.0653229392451078,0.21021379731602519,0
0.28956337564047185,-1.1992356035722302,-2.7872415669153594,-2.5116074406530986,2.619289709203001,0.46847432977049125,-2.643378714588403,0
2.803430841683988,-1.6939860934882873,2.653780474837224,-0.16905870568534875,-0.6737874567070863,0.7103282284837287,2.6672793470489258,1
-2.1852959566431407,-0.4930042588888395,1.7340774179518914,-0.10394704221982452,2.7095547083982887,2.798033003382739,2.7720827362489078,0
1.7016454090000699,1.5876959724309834,2.776114741038331,-2.342046054822513,2.759387459556464,0.3721419347464981,2.6997643540507092,1
-1.6761821222753617,-0.30138877774379913,-2.8489024437080297,-0.1386470460360289,-2.79595941337033,0.029675154341688624,0.5771965924331899,1
-0.04991918233751225,1.593264943944991,-2.6501056049197826,-2.9399853138415377,2.8141146555672294,1.5103206559520879,0.1619079198805089,0
2.8893173892693187,-1.728813024690222,-0.7201879115280185,-0.9930287807219482,1.2906454253299162,0.08001215418682495,1.116270993702528,1
0.8304515017624876,-1.6542605008657645,2.618030816486163,-1.6319333791259574,-1.0425994122746485,2.854173554714162,2.725443329010108,0
-2.0740838728310615,1.310634909240881,1.6246669324538572,-0.09270121007250173,-2.659538417608789,0.22834472926478705,-2.6845473655964676,1
-0.7925086954060485,0.905898612465343,2.8913301235505657,-0.9225648309995447,-1.515788960742482,3.580978546659799,-2.794267251437773,0
2.7299386064184596,1.7181816719202483,1.9068109025543323,-2.968746958021969,1.4930306654656573,3.5036620051762,1.3905154683251593,0
-2.7780016967859544,-0.11370581752206865,1.9627355593386038,-1.7248230246651586,2.6218221192802487,1.9686714158791072,2.756020322010047,0
2.8678851791995776,0.7178006618840489,-2.6876171130200524,-2.2955728329228426,-2.779943241122904,2.061697237560064,1.444010705967416,0
-1.8583063990338282,1.5971336227031356,-2.673753088236315,-2.5757560555441006,-2.714166359986601,2.429062737058204,-2.3347104080617616,0
-2.2386621832320213,1.7142107983360857,1.7133668573668488,-2.992275286973187,2.3659963433471067,0.1414527609911581,0.43588142151480014,1
0.4265030804711176,-1.6504344194770446,-2.6842976605938453,-0.8668184231657032,2.826376862204266,0.04459457998199403,-1.3022289953242683,1
-2.7963546846015754,-1.3063537771066602,2.6982185893252604,-0.1446751625264565,-0.24076449746895223,2.215023532728706,2.392625224149944,0
1.4816944007590078,1.709410391329728,2.0765627414596044,-0.4959002661220633,2.691595328426473,2.251743204030774,-2.678861454448021,0
2.8963628885013795,-0.5285212528837553,-0.8208234815585942,-2.934804053103316,-2.0200434348160066,1.4306454862266502,2.848001727286018,0
-2.686850265363265,-1.4374992397383413,-0.7827439557835016,-1.6262203186401942,-2.89276851322887,3.184576015120967,-2.799516721910512,0
1.64661849236597,1.6739837871016605,-0.14390623688651338,-0.15666287977544854,0.49179623303786446,3.6599252274464598,-0.096590276662186,0
-2.8170543459957442,-1.118521213682262,2.364192090544107,-0.17407247386075947,2.2995986929788166,0.10137202133392989,-2.622171753119517,1
-2.8704398154874475,0.1529318655910139,-1.4617575365867514,-2.9612262439171473,-0.5455217522269922,3.588817253793873,-0.511374789737594,0
-2.818132714338402,-1.6585905705617296,0.994556819285588,-0.8556715709981679,-0.49217898466397125,2.9453711887023615,-2.866691493682991,0
-0.8570039791166386,-1.6499515182498787,1.416269914164984,-0.14618568502147777,-2.8248733009245783,0.5068990904747983,-2.6363108655266725,0
2.667415149746047,1.7596658778110776,-1.7058273086190907,-2.5892197364423337,-0.6144392798348246,0.11449570608044891,2.6389133281645574,1
-2.7480867880114,1.293187015553781,-2.820117161481143,-0.44770748473119726,-2.865657382766249,2.0058197083101783,-2.496731832753863,0
1.799147062479466,-1.4621480899139212,-2.7122428182587797,-0.15252964536872615,0.5455294780713964,2.078245576520432,2.7235640064903106,0
0.22023876629494765,1.68661190313544,2.615544112547326,-2.9100892817854134,0.7777662936080376,3.5891271814438763,-0.5417390957117711,0
1.8284761217113457,1.7041198428360507,-2.782643950375621,-0.13819340934906865,0.0016728654291626732,2.7834939823432903,2.7351665313608664,0
-2.7526568696595164,-0.21696901240426847,2.8491227546271514,-1.692065876801195,0.8266094367167862,3.6131661376320743,-0.3060881038588015,0
2.7062800817927233,0.12259872773254044,2.3789798730685,-0.6882920521732983,0.6951724224254447,0.10868754676995139,-2.7373486269222314,1
2.759508934900604,1.6354575756179042,-1.6701092329895277,-0.1451274498756605,-1.3016156085856394,3.6254134331733443,2.4988980079448653,0
-2.63674552357509,1.3441510523007012,-2.4389009937298827,-2.629123603647784,-2.7187750560539006,1.743176569220776,2.6832194211394746,0
2.8898458634016424,-1.6054927830462846,0.044992030289650486,-1.2060712458697764,-2.7881976789873972,2.6421403305689717,-1.2068214869036833,0
-2.2264991817643702,-1.701616751260651,-2.825485281319627,-2.9881821113744285,-0.9541496438328398,0.8029959155424944,-2.642356916693231,1
-2.0103629752136816,1.5607812547341324,2.7459276384847766,-0.41919489649155617,1.174597703551075,0.001429569561025551,2.706093975430053,1
2.8358304394200107,0.6099298444797778,-0.09801274849985431,-1.3325206207162932,2.727838146142075,2.827950579703223,-2.850542238412331,0
-2.7490938483727683,1.2525587308642456,-1.9229087349622545,-1.9656125057557576,-2.8200713363180547,-0.01724465909725286,-2.745333511165305,1
-0.8786490491572301,-1.6519547451710428,-2.465334193001846,-2.707258090174706,-2.663563450800172,0.1518103706846976,-2.837080115617806,1
-1.2208579318716342,-1.6836266866240392,-0.29852071288716475,-0.4986905604361489,2.7380572099519793,0.05602348517895395,0.3953788569575245,1
-0.25419521790523714,1.6062123226537965,2.6989078701026865,-0.8310738068687749,1.874104375677748,0.5382255216424149,-2.714522323022951,0
0.4008115469873825,1.746354339349853,2.7011100287796093,-2.6477179950182372,0.061724226669636284,3.7101165783761667,-1.1464193352601755,0
-2.783676837768214,0.9452281267516187,2.6876003695594273,-2.5439524252574564,2.837294747447931,2.8906090098391037,1.0513631612805963,0
-0.3880180745341635,-0.8568738652335227,2.2705002327741854,-1.8417750716626082,2.6089816311065697,0.16050662932464244,2.733420440972163,1
-2.640744845684298,-1.6908505984847373,2.4759711208042803,-1.4626139332361188,-2.723127993719481,2.5815382716854307,-0.30188774384053163,0
0.8592764504621258,1.6220951249335314,2.7237424083208635,-2.763186523836569,-0.3012037929610041,3.5946492095463825,-2.766125094560314,0
-0.20845893706263618,-1.6673885366056846,-1.1544005944397675,-1.623526529167974,2.8467835279364486,0.6618597596083564,2.8067492843734327,1
-2.797988107027613,1.6271705120544295,-2.8676132284551303,-1.1856535598842974,-0.28075543674605496,1.090651305351056,-0.7797721855125386,0
2.7700243451525313,0.8823624498933751,0.19026303241599196,-0.18560079352743897,2.6098473480403395,3.6213000822907766,-2.34381285416036,0
-2.8883939758873938,-0.43897176225826384,-2.7782914696871424,-1.095873178456923,1.1268784621857972,2.907243458542626,-2.7746007400074357,0
-0.19890764556580454,-1.2650805266748426,0.33294880948674654,-2.5405957961297614,-2.807610263218189,0.09636278992739362,2.6666389778554667,1
-1.1585171560891896,1.5942414095819124,1.19094155404408,-0.20229351001584234,-2.827575758468795,3.61508784792629,-2.2704732174669466,0
2.882541325863426,1.6446407265325322,2.2928958049054375,-3.0238560330526263,1.0900894017114018,0.044762877410035526,1.4742978376338924,1
0.5908574548753665,1.7303554234601437,-2.7707032668109117,-0.11439079887771761,2.651197159603075,3.371640762352249,-0.9224279456305544,0
-2.887438046504961,0.026431445036829926,-1.647664250707602,-2.2303411540212688,-2.6696483613523423,3.1681371864142385,2.723688383793789,0
-0.8488566115015557,1.6841154509465586,-2.8581984263621303,-2.960710680384809,0.10214848554472677,0.5162653087942229,1.3279152499314812,0
-0.6340315397365193,0.5065285070855889,2.8804490413283923,-2.9806120161649154,-2.895584914216326,0.8331424153334545,-2.196018159331323,0
1.8033575081830908,-1.703375080910342,2.7679544603693795,-2.2723153364896262,-2.7129816412375,3.4457406479734476,2.7476732492230838,1
2.647505696594498,-0.08480740618804883,2.7511769307518352,-0.11231051494157164,2.6897182716401713,3.615513690724808,2.53009797921174,0
-2.866485250824212,-1.6043539704455925,1.807818281312517,-2.997927336600991,-2.7085522642911672,0.2555057427679318,1.8578485888957261,1
-2.8121884733543236,1.171028061208303,-0.6310947292810352,-0.1396004837989513,-2.728858843447333,0.7898528836695511,1.5125746710016048,0
-0.915745989263838,-0.008349776430652378,-2.832548864316005,-0.08638703195932584,-2.104807770414315,0.08373346707085974,-0.25931711000625013,1
2.7545951720197728,0.46176256694438633,2.8941808121925012,-0.9308888561136972,0.9480207580139584,0.0275600366636329,-1.5400809000534907,1
-2.873821779087646,-1.6631808993264026,2.1960377356811347,-2.944326427571999,-2.269499143762613,0.029490983566530585,-0.6220880106277198,1
-2.624922817533774,-1.6459040313821653,2.805920975392628,-3.018311667577381,-0.4087357784798793,1.4317659451781246,-2.694451792303121,1
1.6520063431057985,1.6824062352981135,2.4956531744010717,-2.100716677543127,2.6432960004822674,1.6793160957584528,2.6107296719250397,0
1.6502660902694388,-0.04799485641640522,-2.837652504080491,-3.036748095875911,-2.8691911653541458,0.9456049749207662,-1.035552597098111,0
2.7852296904699814,1.111635281350642,-2.7883872948754056,-3.019799037340777,1.8528498239726567,3.723110036225878,2.07327917438607,0
2.8200188605568637,-0.1439425240270389,1.1894405979321472,-1.7297750272185732,1.528801547372138,3.6212145054950557,-2.638290122312707,0
-2.8443631493350328,-1.603416450290396,-2.216956388283074,-0.13547392083824317,-0.8598483152386089,0.012913915989489561,0.3918324921645957,1
2.8336357178564935,0.13296303671205245,-0.3137516305657164,-0.14224661399587485,0.4585578448183014,3.587664760887781,0.4167034763763895,0
2.532636426876121,-0.9050800441935141,-2.6138053403881543,-2.9761769726685983,1.1227888070830914,1.4738923257183967,2.7927821517027134,1
2.864344593895005,-1.6477336238397666,-2.8048251861962146,-2.6290334575005483,-2.0059211364414162,0.2451199485260751,2.821957729009991,1
2.4831288502001727,1.5908386474090963,2.4850340137577986,-2.9287699956618836,-2.745581617993676,3.595272159069675,-1.0285886395414772,0
-2.8497135866519296,1.6307486877842625,0.8800599391988886,-0.7141284695616443,-2.561107845408936,3.5926803681491335,0.3592330475033352,0
-0.6759483337091923,1.4673499868388586,-2.5693087248636695,-1.2665635292141908,2.842458040143625,3.652477216527184,2.8454898077683426,0
-2.7829943076162422,1.6497549219875947,-1.2969065434207456,-0.14612791842308992,2.6095542773677916,3.2923628120887853,-0.438720709163245,0
2.1684278857948924,-1.734480235999796,2.6282992324436054,-2.439543842086469,-2.8239444341075446,1.1092181577527043,0.8403136061188925,0
-2.608704173539351,-0.5322511293821877,-1.4072693151587787,-1.866358662963052,2.7598109583260424,0.008146098158775636,-2.1300176438801603,1
1.8363790658314643,0.2014382704567086,2.775264270138326,-0.21823252515796088,-2.769503241557167,1.8419504291834101,-1.713549926925582,0
-1.6452484430692687,-1.6529137572012564,2.719474068975292,-3.0033482308905315,-0.543108031119536,1.005235945729791,-2.5450418145200913,1
-2.6654783775094377,-1.621753519744632,2.856590076527629,-0.8301921479111858,-2.3668656277492226,1.4771079900904718,-0.5139508598314149,0
-2.6757283493711936,1.750066265145839,-1.6836712170107986,-0.14632472835902632,-2.756203027366527,3.6639212679849287,1.1948045084550363,0
-2.8600118035816835,-1.7222730741746362,-1.859665412426772,-2.3396913739211165,-2.853974034229401,3.208350127254223,-2.849742138004358,0
-2.8077811410814193,1.6933026174533068,2.703491822685751,-0.755357208878765,-2.4838350570247285,1.3841568936725257,-1.7582893939321653,0
2.8512777308148545,-1.709147958204657,-0.6921648339125621,-0.17374934696622857,-2.8925226867945835,1.7492659754055324,-2.2318727702760466,0
-1.4381724440696848,0.6875958394451325,-2.8600804685209438,-2.9671352796305204,-1.6360702355509815,0.008976641678781327,1.6982816223966268,1
-2.8288730672958806,1.1636881705000555,-0.2636451308191843,-2.9093950874533734,-2.628037101672487,3.3064781274187185,2.745606766870525,1
-2.2168118411750166,0.15373790661832754,2.891747248442213,-0.7819922267511163,-2.7396265522803476,1.5571118677873081,2.7128123138471443,0
2.8390123305031394,-1.684119388089989,-1.1997394900126892,-1.7848997380150835,-2.7580453786363224,3.610826920238685,0.07456116920515443,0
-2.0692742882205297,-0.40091787381311406,-2.8561167603843365,-0.18330281339505577,2.337259842502856,3.56503752261484,0.3817328009424039,0
-2.7377362313192406,-1.6304001819181284,-2.844383649719262,-1.8637290330655816,1.8840009521665224,3.5922517590776883,-0.33312115305954215,0
-1.2625744181418503,-1.6263631011475597,0.971111040782386,-1.7196333359740643,2.7111955853945298,3.5783685135267413,-2.83944489613678,0
2.8913263331517247,-1.6870273412677466,1.5203662606616999,-0.17139100341716137,2.7825251635568065,3.5937512986635487,1.4260253102826455,0
2.686842336262501,-0.8954229255263915,2.801413649804204,-0.21177934861081946,-2.7963113572701883,0.22583759981349905,1.274247389752475,0
0.4083126376787054,1.382165869076477,-2.8174247837465476,-0.0999049848218041,2.8700497224934276,3.6085956769956167,1.182099100767203,0
-2.704634146324737,-0.7369159473767515,2.1752741022559197,-0.6065558827761821,2.8270973499606757,3.5976703514262813,2.7667741236185965,0
-1.5082267560938425,-1.6831314634544143,-2.851880876825934,-0.12872122357567983,2.7254244953664117,3.577682528187005,2.8878747148714754,0
2.1255537877715214,1.7549925228849212,2.784729927356187,-0.5076813417005166,2.1908465869309626,3.5977939482578862,2.115105501781087,0
-2.701550742941329,1.1728232333229016,-2.6809922252034646,-0.1404714182902373,1.1516574274864992,0.8925571007007502,-2.890249302333561,0
-1.454648644335096,1.1218060950554767,2.77793432582877,-2.94646427456343,-0.8188066821586046,3.6630886402904537,1.6448948258547254,0
-0.2796814987684293,-1.7116004865604055,1.5575844021637955,-2.9605250519073945,-2.023349595901833,2.410403636750176,2.699223863138175,1
2.4715438641588494,1.1410400011144683,1.1559882606935488,-0.18502307754292943,2.843540316225687,1.8352049999419051,-2.6667552129103265,0
-2.3059378760952822,0.17816215339577623,2.8913919259328678,-2.3777398803585514,2.826442514484806,3.2472202707784583,2.8577903486132055,0
-2.6597605289931834,0.08679358767153178,-2.8034544382600326,-0.14074689272067112,1.0728182001541544,-0.0017492428365157124,-0.1222022160711802,1
2.2120885764694376,1.7613858834895382,0.5616551165064396,-0.5730187825181332,-2.612704864370849,3.273025454277763,2.799610336550813,0
-2.6865627185231205,-0.12667125705523907,2.850364612336131,-0.8407518397871554,0.18659515366352597,3.701479441784882,2.0967464436008725,0
-2.6465119866503035,0.150945607990292,0.7799938767199945,-3.0504883573238186,-1.6172952469995125,2.128027918799664,-2.688296145306842,1
2.8472518621975675,1.6712919252485694,-0.9851799324730097,-0.5594028893726626,0.5703334961766835,0.16731816821583573,0.9786820398848155,1
-0.6380749716856702,-1.7121079765238485,-2.3686995555719204,-0.1966689500399744,1.4529085827641288,1.1635318280482627,2.8211018582818617,0
2.650336518763264,-1.2593107165213842,-2.716605522547508,-2.9644786451968312,2.707956366681166,1.5714299302482269,-0.5233282142017801,1
2.0971368035031914,-1.424542395971796,-0.49854071814181733,-3.036242164075103,-2.158199989736002,0.06451675897451654,-2.650699596919275,1
-1.3892083655872196,-1.6202915392998083,2.699749590912724,-2.2278648862656314,-2.567825680963755,0.10549055684704435,0.3308551826027242,1
-1.0337993751758328,-1.7128325909058966,1.7995180807835953,-2.4907351094004073,-1.5672610853134787,0.05766606942550838,-2.7590533018432257,1
1.0651222727126677,1.7175992067162018,2.870658921959402,-2.9962298870850304,-2.784893076033578,1.6833470301274684,2.634919869598487,0
0.32021029791915945,-0.43608376705460783,2.697076310984866,-2.654207260407288,2.376216662967806,0.16794891105356363,2.6966557372454525,1
2.744027165537082,1.6309935022729949,-0.36796984560025114,-2.6315071494178923,-2.7876124597988916,2.6757328867166295,-1.7265466778808263,1
-0.4940147605643004,1.6176641604309316,2.678813762196192,-0.3862541209549599,-2.882842143001863,3.117293651445371,1.1566966500484663,0
2.8704333906877064,-1.584846909120009,-2.472587928443921,-0.20819743894530063,-2.7475342580731588,1.5595723762398885,0.40073001091612914,0
2.2884811045502134,0.6969004200169677,-2.841876113210034,-0.433046133227331,0.8339019475140867,3.6002452714230295,-2.657408458341753,0
-2.009619289855597,-0.4434030474857247,-2.7495463514686898,-2.9224918278576184,-2.884773550134424,3.7485159318664163,1.8855624202165262,1
-0.9755085623734385,-0.8302896003520608,-0.14538829869652448,-2.5517084715585128,-2.6195188735572192,0.07511327142965535,-2.730734739089179,1
-0.7587092485807063,-1.6171144473639947,2.5355568486730964,-0.08886068936368208,2.733074646341306,2.6672257441121388,2.611358915399885,0
-1.3832734743837891,-1.6934309464637813,0.37118861239494194,-1.117803258419739,2.8453883872862034,0.543027606413887,2.684489271304016,1
-2.7824192979984828,-1.3948317079310568,-2.708173523664171,-0.18644134793917555,2.26230051236301,0.06950456170170431,-0.6271188205045135,1
0.5057008652489299,-0.6262499409408744,-2.810720441834521,-2.9276449780863594,-2.1391569158109114,1.1039832376171654,-2.77439063880327,0
2.4461643701450666,-1.6230775225992926,-0.13857947385441793,-1.1509670628104594,2.684186760586777,0.0734445879388913,-2.6569973917269674,1
-2.743111784260616,-1.6630093125005354,1.3992743086736996,-0.9019714272910822,2.70100021266688,2.8188710424815784,2.364510625175473,0
1.4103325566083664,0.44417251107222233,2.657755798378057,-1.0408039867418628,-2.8234243669495247,3.7066296551537428,-0.7421317274613708,0
0.7861576215292265,-0.7108123841781222,1.0943151775444995,-0.1989172558916195,-2.7936683932971027,3.6399496417420165,2.590563669064347,0
-2.7564195828188436,-1.7059688252789744,-2.6180788268535364,-1.703756038667324,0.8339980260897737,1.9896786326277516,-0.9639669988688666,0
2.7144146802963007,1.6049774821409386,2.7437554933295876,-0.2153886691424609,1.5123035357470793,3.612051007821298,0.7719444616668318,0
-2.217982147928063,-1.7618878885226912,-0.669111935582027,-0.2017131664749694,2.7425221211214827,0.6047060863427378,-0.9353352833321509,0
2.7746923611699357,-1.481766144513286,-1.7079953750535268,-0.07239069169196455,2.6538953090995423,2.870637953894119,2.5393351993588484,0
-2.736499636456179,-1.314908394677959,-2.645251902580347,-2.5017481838959785,1.1745147380785146,1.0403520349006141,-2.8700564699543634,0
-2.793275389806146,-1.6762373737940506,0.09472399561813338,-0.17847155836961565,2.5599977333183985,3.128340212116733,-0.029460017321190968,0
-2.814141569787613,-0.3254134426377271,-2.8134578166707573,-0.9616691709778156,-0.8225457749226215,3.6017550387222514,-2.8593041234344567,0
2.082507426475647,1.6054259921369316,-2.7334009820108616,-2.155738765536945,2.792947212200983,0.06921358358037928,0.7934343616796675,1
2.783444046819942,1.0834261848005262,-2.431495218143274,-3.044088789139497,-2.0482492258724774,3.647189513481438,-0.12805913200017782,0
2.6884638631975903,-1.4457160624091396,-1.810912128042397,-2.0283528046771355,2.6419057466647353,0.5115467646853163,-2.8006509714034564,0
-2.6374746456578557,-1.2467722291248282,2.822523242207718,-2.997922849399574,-2.314526159406169,2.460709198431691,2.08370367947111,1
-1.9746031239026203,-1.747459982306386,-2.7903319755125597,-2.566308862574044,-1.0377846388038279,0.041692200806507596,-2.6607100087293984,1
-2.889831245927234,1.6615566037691594,2.3155407746804246,-0.47190579844696945,-2.7097412177082436,0.5339672609250802,0.35841636549690614,0
0.5862326041233468,1.718292786870692,2.0542197816365078,-1.0650848556530859,-2.6323327384547732,0.17621314879021077,-2.844039553801504,1
2.760568308548252,1.0812462163677843,-1.4804897347271015,-0.9736692263192537,2.8832065999908036,2.6548766957762933,2.7327137911478734,0
2.829337521488888,1.67718275271845,2.7300865964550316,-3.0326883586311046,2.4126093330712366,1.359655013533012,0.5363162209351917,0
-2.719252583305912,1.5329419175209322,2.87458364530537,-0.4913601175034761,-0.4749485969584568,1.6123102174202026,-2.721328862361201,0
-2.769592432818865,-0.05603106836881211,-1.2297385170318915,-2.58780150171271,-2.7534677569486945,0.15783966794836096,1.7588050078380415,1
-2.695001553258022,-0.09211836117336025,-2.6766113263063867,-0.19185753905372568,0.03489285222538019,2.139392054570976,-2.7788087885982073,0
-0.6177597087444244,1.5059205577771437,2.6428646304513834,-1.5975268703085739,1.6420613075601662,0.012947401017487446,2.848673168838711,1
2.685700573232982,0.9037020518693968,2.7036791992880835,-3.0699058582855225,-2.770245334942816,2.1206483610538527,-2.7498063177911845,0
-1.12099570013979,-1.7235204401639597,2.794732708134253,-0.07287640974406742,-1.554001208187541,3.177986406786621,2.776103166563351,0
-0.08886681379543893,1.7268544768107323,-2.8067380753722753,-0.17878517482022938,1.4335252687867714,0.029928351792361696,-0.6724212843129656,1
2.6556739105588054,-1.6991674063321445,-0.9740054226923505,-0.7390703609317173,2.889083531106366,3.643742361397464,-0.914529750128867,0
2.7802107237149163,-1.7624962646810585,1.5029578439984976,-1.0908925333652078,2.3304295917534588,-0.01241998171481996,-1.838375165529133,1
1.1607934744769524,-1.5856879932125447,-1.5390851107268408,-0.18191163228373636,-2.722980509328474,3.575961162164753,0.988681988721682,0
-2.6624483142211943,-1.506793701618755,0.5721819960123584,-3.0001274532692612,2.80133672778476,3.5527681903187895,-1.3716653434478658,0
2.891013504697684,1.7373334187858887,-2.784524726918088,-0.5097783515083587,2.805042973212052,2.2436406021427437,2.1139654399030845,0
2.8683501892905787,-1.5927640017370128,-0.34119437741352554,-0.2594374468707574,1.1925507368784536,2.2725756616650896,2.7286933182531303,0
0.21104696399502476,-1.6425176032407587,-1.0547357579302712,-1.7981593776078104,-2.2023307314056257,3.6867209927210434,-2.721307526479895,0
-1.5958063427440852,-0.05861622713912262,-1.3295129850203646,-2.932617202187726,1.7176555281216337,3.594450972813374,-2.689254166648493,0
-2.6478134048054693,0.7457572107010999,-1.7154084331471755,-2.9604434530262327,0.7782547525664083,0.06162244726898013,1.8826459621932776,1
2.649900725842307,0.5831976594251387,-0.6907183681744575,-3.048471879805683,2.105133346493108,0.12867520661028975,0.7156147578646959,1
2.282780833732088,1.6206914624191882,-2.599329806076222,-0.12886353086865263,-2.7171191897205675,2.8846716442291545,1.0479130353419959,0
2.67703404110893,1.6070609136072744,2.8828274015705055,-1.7589134589201996,0.9241778317246911,3.063712929651271,0.14184911422964497,0
2.8844082769105595,1.5961653440915247,2.873956038478241,-2.99374780053228,-1.9587892532271978,0.6725735223098915,-2.789047479820406,0
2.2155555509589235,1.3360336073779076,-2.654541671495803,-2.13094995205591,-2.8247996522643883,1.7591797923367642,-2.807379619571742,0
-0.932004619586605,1.6440517471874068,2.610355932879785,-2.083837623482205,-2.7686374365723165,2.2032842998343147,-2.8438644336047973,0
-0.3123083699383531,-0.909172836140452,-2.677335746535664,-2.5240929338090417,0.5650480787574614,0.132365958187609,-2.6085787420467224,1
0.7110496555741328,-1.6188542029991886,-1.9683353293755914,-1.265568872362555,-2.6506007748040337,1.6391245654290634,2.8611650788253655,0
-2.3029601633955576,1.699359084840098,2.709087544298674,-1.9957579292842118,-0.9446249947295009,1.6342496126611257,-2.766426869278597,0
2.629831415211324,1.6713456665685593,2.4115943116875393,-0.3614210974007368,0.7128112072117538,3.7236294205861435,-2.7309850608628077,0
2.728089867870426,-0.17030643641223997,-0.5126709133709904,-0.888981874481781,-2.679322177134558,0.09413792100613762,0.9075951383494272,1
-2.594626005909928,1.2544962964490751,2.751615663560539,-2.5170051475703947,2.655716160702856,1.2615060987712432,-2.79535173165699,0
-2.809228911970416,-1.3732453407588014,-2.7627717811176318,-0.08113978855233941,-1.7940032501713812,0.0716154088344867,2.858115106659345,1
2.7923418120191275,-1.193877565845503,2.644100632308021,-1.8261266623434167,1.2304615605989127,3.7352754046495806,2.538623284410464,0
-1.796872897885513,1.6396378485707623,2.052607656598561,-3.0671737146778315,2.572842666282827,3.6636239621232902,2.6476722439660887,1
2.768189755338164,-1.6971658942340546,-2.8289097278038358,-2.449131565694441,-2.621188907571331,0.6133197707742504,-0.18788820026729525,1
1.9938269101480528,1.70674416049607,2.7546717447953726,-1.9353307627003566,2.6183929640364725,0.10852723901214671,-1.0512424440714563,1
2.8620432205560715,1.7080098087174156,-2.5885234414673657,-0.44765794360247835,2.8003953187730457,0.5798481057490948,2.770560008607352,1
0.4827763246518595,0.602732023950264,0.6805939394983538,-3.0521564068677876,-2.8429646339609222,2.11611690624421,-2.8547554617873545,1
-1.252846863923947,0.22366991999610608,1.2947571438181744,-3.060281921549022,2.850209739635746,2.2267122205163608,-2.7228344247545864,0
1.3251391184522396,0.609999868124123,2.7659266959463515,-1.113450788363531,-2.7817922206348498,1.3267636720172347,-2.666837115082652,0
-2.8318080986937173,-0.6552159312936556,-1.6666817045479072,-0.16056846400114913,-0.6675779044499444,0.9452615446996554,2.6129439041930227,0
-0.3406981755156475,0.3841347928592267,2.525325605111273,-2.774841364151201,-2.8111509884321597,3.623733571370487,2.624992583087712,0
1.4788123553849215,-1.7221354473418573,-0.09448140857934106,-2.3863298847144083,-2.6466092367840925,0.021197304776703944,2.770909727392823,1
-2.854843609582512,-1.641999233512004,0.6525566943428758,-0.11647672846553547,2.6701191892203857,1.3513941802416616,1.3019935662896684,0
-1.1366131640105042,-1.7335171555591797,2.818352132679508,-0.19015026837909285,1.231100437618926,1.7546912435871236,-2.6514182614677764,0
-2.7914683921888854,-1.6949112889685998,-2.861890810024186,-1.0352399738464753,1.5212359177528048,0.08592016333476085,2.7056911944886335,1
-2.796476696339659,-1.6839331564322721,-2.578096277009495,-1.3018553468703797,2.657081550491629,3.6096309815803043,2.1126617754242765,0
-1.3042300906960334,1.6628691035066192,2.6395594852111715,-0.08918183694400719,2.841834781849562,0.8315623205534682,2.5293708864798403,0
2.812522370518703,-1.674123845067128,-2.798498266521151,-1.5301854085900657,2.2397950551537504,3.593917140086274,-2.8058529910547145,0
-0.21047086142238047,-1.0415989232341525,-2.8969649476147,-1.468840674570106,-0.3938807228469585,3.622267895248062,2.6436128506840437,0
-2.6666071916947134,-1.7291679030127296,-2.3469427446768347,-1.3775400445678876,-1.553030614484122,0.6359704048762548,2.8901015116761637,1
2.6850381615382206,0.2848001704922498,1.7649507002922697,-2.7019844428694664,2.8297255083989175,1.4302247116038524,2.829843929287043,0
-1.4554358039490964,0.3402676136364562,-2.5781073561022145,-3.071125123309873,-2.6637645664895304,3.722223201810038,0.6885270598881839,1
-2.6693268378043347,-1.5895557141283332,-2.8859108658514674,-2.933536043050758,-2.6855813798835038,0.6615126562941477,0.5965814495008699,1
