joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-0.25999296618943113,-1.5379405653307539,-0.743931083009326,-2.2803355330857795,2.6474041303299853,2.087142682420438,2.364237116412108,0
0.22839402473913228,-1.2868928031542897,-1.0841563739166447,-1.6206570045922697,1.1522358513356878,2.439681141856336,2.4530411236221004,0
2.8600761068005585,-0.8656882001642636,2.2445641220211523,-0.6761804094282695,1.3104003360531329,2.5319030971469587,2.219990952282457,0
-2.3218350261446385,-0.2726781650094643,-0.5616219394594917,-0.6079614288775668,-2.3454349737470057,0.3245236586597186,0.3485119508582035,0
-2.206083243725985,-0.9412374976351213,-1.2872847835598153,-1.455340020959558,0.45415961885818046,3.349820276957141,0.9263893473108693,0
1.7068633642904714,-0.8460855526176312,1.505824368633807,-0.5553164109810793,0.8451984117320097,2.5684610125004914,-1.7433112023722426,0
1.9565715787104367,-0.6844551354109214,-2.7723906845067727,-0.9157502729927773,-1.3982852008979658,2.6502039234972106,-0.7804490173417777,0
2.7276608105054936,0.9719032524092226,0.4632983296740987,-1.6780449800839532,-1.0527698397529364,2.3069569997788495,-1.146193378132125,0
-0.10911047349983205,0.6573535232985375,-0.37276163256843864,-0.9398097265357817,-0.11274115372746918,1.7511925576917915,1.2138231894678646,0
1.6963527374627732,0.8665063858352586,-2.871207523901023,-2.014304026177138,2.296208892593745,2.266221450803069,-2.1224627525701,0
2.548743082280392,-0.40961194938048995,-2.3917531286338023,-2.856954320347407,1.8341016182971557,2.9897170385082936,0.7470692862295314,0
-2.7379175707721273,0.19141058730478622,2.326680400102808,-2.2686267633248027,0.12997879421740688,3.478338273115344,1.1928884420645933,0
-0.05282510877074964,-0.5020388922189278,-1.7403316805145241,-1.7360655651656378,1.8271913583073496,2.580101691179452,-0.15555373953893037,0
2.697589414584218,-1.542710501642035,1.5648947038735845,-2.689922436163467,-1.327211155945788,1.82523100944474,0.8385908845561896,0
-2.59422454777015,-1.5479061989632992,-2.0925782183456523,-1.0425030131826518,-2.7128254811876813,1.888054349079791,1.8826073690144232,0
0.9470601171844684,0.5109012428581714,1.2812450556340393,-2.079928562804124,2.1827313766819736,2.2537169275999074,-2.352158183393316,0
2.825802810183753,0.44468966497170825,-2.889552577272471,-1.8948287697263106,-0.6754719427908644,2.9172227124780874,-1.1771545404703978,0
2.2832086975167747,-1.7174893401446474,1.0527048727120607,-0.083518225238572,-0.5806548185220484,1.8638775703374122,1.8653676767989302,0
-0.3426772812551264,-1.159110759946976,2.1523308362949227,-0.8118349227546044,-1.1294846977262694,1.9443108204698862,-1.5205224821526089,0
-0.2638848464950825,-0.36396383509234176,2.0377166894610457,-1.5958532630958835,2.654396680215521,2.099746787655905,-0.09215788340917275,0
0.50841565288883,-1.0484263872170705,2.8455975107051885,-0.8561125206584057,0.38707697545054964,3.0453913235329426,-1.21459485073881,0
1.795076706688301,-0.28630920827561823,-0.2690051663460542,-2.099546242295521,0.5171552096356087,1.4453264029012722,-2.5615733246640207,0
2.7136300178562753,-0.3770181335331704,-1.813313268192043,-2.7339879639150135,2.2243844270345945,0.25541111702909486,0.13662217874512494,0
-0.7588251516786473,-0.2609553584366813,2.1137644086374965,-1.3713222463101975,-2.6997634121607494,1.9196101082105437,0.33526740674561406,0
-0.1605733069434847,-0.8240573531975631,2.772761459311002,-2.6635194135993556,1.2480185862006654,2.792613922959211,1.7562593177705739,0
2.1876493428702175,-1.4867655338114452,-0.06520127508832152,-0.2410471756481507,0.1045508152259611,3.357683756806063,0.7414809197761993,0
2.7776663257354017,-0.25241685019368676,-1.9628663265273758,-2.873246204912335,1.088884552654739,2.218436200253392,-2.7930529418795427,0
-0.8808053847359236,1.4106960523099068,0.10076641738160808,-0.5487790534814936,1.5441898380675165,3.728006797838369,1.46418450541757,0
2.327482030939619,-1.3356529839077036,0.2741562005250584,-1.2878335167384802,-0.5203270968327023,0.0887229095406368,0.2502603240387251,1
1.6634113477843333,-1.4239281991085118,-1.5724969539333318,-2.2188723087184754,-2.43521563832745,2.3868114598870407,0.5515284087023842,0
2.1420787446575145,1.1867738475309344,2.8157440661306032,-0.24761373572886347,-1.8393922069482875,1.2708496544379584,1.7302044064923172,0
-0.5297753045600104,-0.6887505364095268,1.40277534009889,-2.8049549937652802,-2.404765127114381,3.6205308324922187,2.8255357938498693,0
2.412312542384569,0.6617140127341452,-0.5943963344983958,-2.1261878041916815,2.2407895327686362,0.7974390324221642,-2.058288433693958,0
-1.6172968359808018,-0.5765365991659361,-2.469596326610287,-0.13437498945765602,-2.423784765548638,0.15374372276956566,0.44633071659029655,1
0.8350332349526322,0.7723654151580552,-0.011618564253267127,-0.45205489977563706,-0.04127879183325911,0.4432988448306318,-1.6405164779158345,0
0.8157542923146464,0.4819384022979172,2.287664796994805,-1.4373944724642125,1.4567068868843314,1.3589280953849774,2.8567620770266573,0
2.8111283947616754,1.4240753718969468,-2.5732060776608305,-2.4695287740300347,-0.6250493163036785,1.2622050315410862,-1.4748172181822545,0
1.4966390040342579,0.39755111295166,-1.2792651683582175,-0.9562618523450066,-0.08244696166504673,3.244907880122091,-0.6306813698467995,0
2.286372353150489,-0.18440300742196758,0.7269993275218316,-2.4306430006238333,-0.35229581591158565,-0.01192343732872788,0.5657360088455108,1
-2.8449439389548106,1.6259446619930005,-2.5196770120236964,-2.403520571473167,1.2636239828283737,0.7697021965838381,2.8805820187832496,1
-1.11950103223084,-0.7276338472187656,-0.2740969997298248,-1.853695842789893,-2.577242941634152,1.1371205006438945,1.0903964278487153,0
-0.34763119205264026,-0.3266767659491647,-1.448866476904989,-0.9889226251983381,0.04408285013792179,3.529693993745949,0.24502115618218268,0
0.7963545704424422,1.540591480795948,-0.4805531763316946,-2.205504456261421,0.17305236886232134,0.6168622185319711,0.17305626090881443,0
-0.016496756970979742,1.0134459550788146,-2.5060760065392755,-1.6339617713759713,-0.04565097970573806,2.958952624224815,-0.9695452481897566,0
1.7536284424832398,-1.2704031776870708,2.126180311867881,-0.17230043661454175,1.5351340531899553,2.330336556123979,2.4140618626628965,0
0.9519442851294335,-0.14214439923753597,2.824213079458542,-1.1519575153875479,1.3740280900733235,1.641830364206773,1.7552513035284334,0
-1.4354053552957602,1.0386491118444199,-1.9959156625528722,-2.6401112587786977,-1.5242851350549627,2.9048245917833375,2.8245780062455226,0
0.1727872147363798,0.2636647138934407,-2.552449535316581,-1.1079791104163312,2.5209434237139656,1.838700469222406,-1.7797612694385483,0
1.4821880261669542,-0.3722180337625576,-0.750852668683009,-0.9172118177185502,-1.584949794373306,2.6777914225134922,0.44264044854703277,0
-1.561185945094718,-1.3246114553030888,-1.0467203454822094,-1.8855934311012426,2.4287219347965316,0.06677553616211417,1.0204740086369948,1
2.4650942519063865,0.774586533083419,-1.5401719171828265,-2.8609390022358854,0.004135109578947471,2.8253983557846616,-2.884572291968964,0
0.5788739442222774,-1.4050410903717427,0.3045088568897958,-1.7784734241956464,0.06966650905206917,1.5754765683524048,0.2714421090270154,0
2.3717940852003605,1.0971739667359026,-1.8911541615750669,-2.1144222975316866,-0.2475132871191339,1.0385782275319557,-0.7866446012113868,0
0.4211169785216997,1.5376633025485478,-0.6286812553130425,-0.3150538581017659,-0.04694374394091483,0.7422415168802378,1.4817614523992462,0
2.3269312867606256,1.4218080407281812,-2.020234137759126,-1.4890397187146696,1.836310376238504,3.2279841808607084,1.595243426071264,0
-1.7955227343268338,-0.09855870919948484,0.31748128145686616,-1.0424708011531658,-1.168189839952183,1.1300888924601842,0.4406818368027281,0
-2.2284482206698857,1.2360497965653097,2.6014338004765247,-2.8136145952017815,-2.2903706395479606,0.5834870376558143,-1.323494500564786,0
1.4787493661772548,-1.6189508842776654,-0.05658102029215417,-1.4316264073003229,-0.38388592135619115,1.3630903872250262,-0.5248178228100224,0
-2.230047236789699,0.026466916014586506,-2.3765839459411247,-0.20061846028017882,-0.4665320206930077,1.200752689174654,-0.3867928692788922,0
-0.5679842026944124,0.3390433102123098,2.3980120069670616,-2.6085389477926877,-0.2394516459576712,1.1006861686224458,-2.1670724944463755,0
0.4103573466482553,0.08230527230832152,-2.611527762918602,-1.7754658073634664,2.108218255080016,1.6702138580603394,-2.5541670651574044,0
-1.4528942067394455,-0.7372317742775816,0.12483615990257624,-0.6321792384701062,2.6833989486145833,0.8225561947117123,-1.9916513977163293,0
-2.359257840001567,-1.251810659548295,1.796813352285119,-0.41743884649953866,2.7497111732442643,3.1652154415150835,0.1382299852049531,0
2.8770320997361396,1.6834732264312677,-2.533193055047138,-1.901390654746776,2.5765157542595616,0.07735997556404048,0.8316365453535002,1
-0.014144812720567668,-1.3992738280078474,-0.5487954515748692,-0.9513976224290843,-2.643883509855705,2.8722612562796344,-0.5477783238096223,0
-0.0002965182337808514,-0.6552573436317353,0.08647262638448394,-1.869999859593719,2.4709990084343567,0.6691645818021295,-2.517927727377585,0
1.2995728318158242,1.1669447368245511,0.0048642681001136445,-0.666970753057766,-1.154944108980338,1.6230335233412074,0.28137577317695683,0
0.2029691417998034,1.3587225268247796,0.42300013639885536,-0.6300849639019876,-0.05112773023450057,3.2237847465630036,-0.5825941158867547,0
-0.4321173925481965,-0.2032880025179058,1.3770779797614945,-1.8317896521843857,-0.43781546301264207,2.9404439950628793,-2.5051453946014677,0
-0.7072016359319004,-0.45115485400550526,-1.2531359150510977,-0.20373129879359553,0.3375986443737484,1.7685231561438362,-1.73237170375766,0
-0.7822597866310188,1.1623005772631734,2.459362900102907,-2.350892503899681,0.7717151887324203,1.4524906758647476,-0.399982135227515,0
2.773699043430464,-0.8398147698335547,2.377884326390857,-1.0308508046040368,-0.1502007921743611,1.0483590407368082,-1.9714810973204724,0
-1.8843841215553052,0.4325954855083509,2.7627885561690975,-2.006597551824973,-2.131160840033992,0.0009455665339376008,-1.988122185375739,1
-1.9240490828009806,-0.8013716898048413,-0.8412723795166421,-1.2069741207210745,-0.6195030887509243,0.7844980878048283,1.0869480144160946,0
-2.6718910521767825,-0.7940546569110637,0.416999862294094,-1.9305971645632454,0.9080094942965835,3.182941502737835,-0.47521125609072623,0
1.0829697872211672,-0.5002824528056808,-2.629157407663495,-2.6137132449671707,-1.6727666398833418,2.0049660607812463,0.5213388291420951,0
-1.016113530464404,0.710264381460953,-0.6577838186163563,-0.5449581181970617,0.710745109614479,2.0525988511496953,-0.5165117024070409,0
0.14791596116491634,1.5328474566502588,-0.5678708908626504,-1.848422274048641,1.1321370243905995,1.0582438561878897,-0.7342116911360348,0
1.1550341126204295,1.0342403612328055,-1.693260102733859,-1.5518461473926728,-0.9696102119508365,2.6258544954460645,-2.4908110998635418,0
2.117931495972124,-0.30251778964319787,-0.23514289851649517,-2.0093148594646157,-0.639684083960804,1.4528045789302646,1.3227726935231403,0
0.49027918408032845,-1.6537314948249822,2.738963496740577,-1.1313202733601357,-0.8760213932326928,0.26629074512096296,2.358297922621213,1
2.156502265504147,-1.5762224444293589,0.17017408135561274,-3.0514237164833844,-0.9140698700477865,2.0219971576581326,2.3409191070501456,0
0.4996932755596699,0.12680972910652377,-0.30763547912270583,-0.07351273701198613,1.5090929433904612,1.3463813507484022,2.116133822624579,0
0.7074188637734098,1.3338581743533657,1.9877887247864598,-1.2116280284661276,1.8778531457658665,3.3291301940451286,-2.8545496007886118,0
2.5624114935372906,1.1259504934511844,0.20960184180446584,-1.0938296052614858,-1.5343768711336419,0.19246448454054293,-1.5659778013169703,1
-0.8305972511470134,0.7685342513949158,1.0197839698504452,-3.0514491178452827,-0.5574725248866903,1.714032267045832,1.6308292698265503,1
-0.4549595214611326,0.931738487245724,2.1822416105049967,-0.57796775036008,-1.1409307138573808,1.3909876227941043,-1.197997694437546,0
0.9195700527609585,-0.7218933441216389,-0.5122298907878342,-0.25700639247189505,-0.912964287116524,0.4177539875432419,1.5701086351178524,0
1.712091368893121,0.7419025435303754,2.8591694020498912,-2.3710236020970714,1.6207391058721847,2.319419882477926,2.55374541032845,0
-2.088449760443908,0.5000624671650944,1.789730617508265,-1.5965263538638266,-1.6865093806252605,0.4174846414760967,0.5003271099033473,0
-1.5637214059016962,1.5178511550978349,-0.33930684417070234,-0.41602740101022073,0.441233214755155,3.063615292305883,-2.463763630326337,0
-1.0954821008497648,-1.1395248062688805,1.3519412055251094,-0.16471850121179,0.035485765736233965,0.22163925113699484,-1.481657468996485,0
0.20526324905815319,-1.163066260525813,1.9799059886758106,-2.605530952050572,2.5335278990423187,0.7290706420889413,-2.0881961248981744,0
0.9347548979408153,1.5598849147078675,2.2658076947410586,-0.44918799072163784,-2.372538777161477,2.628516458553707,1.6817250748727681,0
-0.01806784162793118,1.072775712104098,1.8519480508882116,-3.048162772763588,1.397625605735652,2.6592091741697894,-1.3539353594218577,0
-2.1846806400821386,1.5376262930542377,-0.9290055951321103,-1.9512764588365754,0.3523053523163333,1.5612508759434598,-2.2981832781639078,0
0.7303532141218945,-0.40480623896888757,2.4144022244738355,-1.0100532029421112,1.0418148293954133,0.2770219502380208,-0.45190241419770416,0
0.9347864404419544,-1.2900620476521245,-2.542880854410034,-2.391293127111216,0.5113218990790096,2.7190031378762374,1.343061203384949,0
0.5205865421859937,-0.7980378578770653,-1.798371497923169,-1.035556796631167,2.4687807587994173,2.684051755018784,-0.7047508378069858,0
-2.1866230594970903,0.40608722136713027,-2.7121433639708106,-0.675720611878043,-0.8884362346749572,1.6007809311917427,-0.8411148617880806,0
2.2531561341676603,-0.5568212927609011,2.145194590601022,-2.8651357134968327,-0.42034640467622797,0.511863621027449,-1.9204303186625638,0
2.3463548583855744,1.5373937579257122,-1.6682000348712727,-0.84608424194988,-2.1208982661751596,3.6375623057149267,-2.140725297204392,0
1.215128422803478,1.7166912852170304,0.6882217212316402,-2.7706809476547027,-1.477303883693253,2.1786706918720777,-1.3447606239098366,0
-2.716174915507098,0.4865216011495348,-0.743865091442443,-1.798611555820329,0.9098698075718108,1.1095481269967185,-1.0056466614063775,0
0.8788327884714104,-1.3777247033148072,1.901649469129191,-0.368526294708877,-0.20582660252221663,0.5437351005043003,2.309537961289784,1
0.8689149922225696,-0.5439088026457004,0.6746019116131183,-2.996099648100201,1.6750756217047402,2.159935226250249,2.4792301271803647,0
0.8373775861375932,-0.037201816763285045,-0.9718357798928583,-0.313890671272266,-1.7644962975924625,1.7321574385274663,2.3453226599614356,0
-1.025011806149319,-0.22521170464937112,-0.6062558787698356,-2.1356107524276484,0.932013115434466,3.727711033203714,2.2422086543357005,0
-1.7111083741601212,0.5248378504374998,1.1525448675992291,-1.8392311474243963,0.20064009551622775,1.9444200311656652,-1.0684374388336435,0
-1.0449036416538757,0.271867058120967,1.5345900189943609,-0.9761964204708908,-0.4286888896615415,1.5154922219729026,2.315829604779658,0
-2.4898466286823213,1.3082987595918398,-2.203760429690684,-0.4452897424217541,0.5410452658814373,0.07134735149701361,2.2396272113969773,1
1.2106739714036405,-1.7410180649397438,-0.7587474619981731,-1.0948416686250353,1.4419079762300293,2.475507967291566,2.6662280840502617,0
-2.0884928835091987,-1.0927734663127142,-2.538566032840552,-2.138593296995797,-0.07652844878882448,1.6086227167832632,2.454018268252392,0
2.780355190883587,-0.8567968444145063,-0.7561528681397962,-2.83548144634057,2.4528323317739127,3.3481778181476094,0.03830545972200117,0
2.2363576455306693,-0.7621968776458206,1.5301811246481427,-2.0497259208082297,1.2319104886473764,2.010989096388141,1.9777641467307379,0
-0.9378725649976831,0.6465389750954729,0.8935324332847427,-2.94534841872715,-0.9583999195050799,0.17453051559007943,0.06393254099283041,1
2.584929440600169,-1.4530804634001462,-0.5710396561814477,-1.8197185841417793,2.0171787524640448,0.12720344425454055,-2.453308031612922,1
-1.013080364035134,-1.5849644355309298,0.573888222865397,-2.1263640950800475,-1.5919279711829317,3.040070113203007,-1.338584812568831,0
-0.08930633360515294,1.6699268810916683,1.281177924111676,-0.66157353509228,0.08266514550033355,3.0306100270636525,2.0506035590548106,0
1.637336968839978,0.7195387186079216,-2.1392742749586375,-2.4941174709698655,0.911539802403921,1.409281779602937,-1.4195082954024678,0
-2.529804119691247,0.920490209502101,-2.2639756659820907,-0.7621498120581798,0.0072627707784969076,2.313456050527328,-1.0295555941495522,0
-2.2162695511065786,-0.7360843500319796,-0.5533816246828427,-0.5064623546718257,2.7093946091763583,0.5044265933927898,2.098525721105482,1
-2.34053126289402,-0.2630537958309851,1.100221013089827,-2.956044151992383,2.130087552619297,1.6961337145727042,0.9852814912608929,0
-1.1913307191529505,1.1659178209478065,2.3251431777515585,-1.7657635269473393,-2.848643403540119,3.4696677604145814,-2.0348939546021816,0
0.4527260578924519,0.6213588035297359,-0.9436756389052665,-1.9921771599781009,-0.11204917654092661,2.5211375228077224,-0.23305713891479085,0
2.182375459078577,0.04854327448760154,-1.5386288845555445,-0.20576837753595578,-2.376884999290751,0.9558483165545021,-2.502812709914208,0
1.9894765700499835,1.0283282122920507,0.40902283296485287,-1.7252148215671312,0.7232274416390312,3.146038890059458,2.5041375694976664,0
-2.097627479018823,-0.5699567286827241,2.288167419367832,-1.9694825317629372,-1.4371048063507532,1.1651080168875623,-1.513418638162976,0
-2.5206450387492234,0.43571369526846615,-2.5113029265979963,-1.46962854904845,0.755654262085907,1.0082409900686276,1.9290842291458739,0
1.045325278398959,-0.3365877654890461,0.64176004786958,-2.8400107210632757,0.8741803209502859,0.7957284894028592,-1.7902167205251691,0
0.3163594413055062,-1.4571839297361748,-2.6143523594260856,-1.607490582708562,-2.5619956602887983,1.432867403486606,0.05560220645977898,0
-1.2185404752614994,-1.2000382066241388,0.7229415253730367,-1.9750790088362786,-1.2653855044956164,3.495547576713609,1.7811535449080105,0
1.567374844363059,-1.1596822333318566,-0.5820136775908535,-2.418505420650091,-1.1007139730921374,1.4822037169289282,1.2213001054403851,0
-0.90470891971034,0.3956682978331587,0.7133734028106056,-2.051837902351733,1.432185157705518,2.75732749922695,1.540203113827436,0
-2.1756147598260007,0.5715739608726125,-0.28376694643679423,-2.472305100412177,0.9074152227977268,3.5575380722433385,1.144857878209859,0
-2.8115553340177417,-1.0845008326841175,-1.0831465759093406,-1.025582073780546,-1.3966348683450227,0.8148011333464656,-0.5526577692420318,0
2.0392134583342174,-1.1750397992538006,0.4768855752978163,-1.7390306733504786,1.7694755054217377,2.455756659446267,-2.4928826400249813,0
-2.0869301600380465,-1.2424564259945101,-1.5485803857473148,-2.2140120439164974,2.190932123758897,2.329168745393326,-1.0440886631068311,0
-1.4423830987070239,0.8773017436365893,-1.3111831821810067,-2.6524484438084635,1.7164500028994616,0.6977763759951098,2.57515147182496,1
-0.47485553833641436,0.41774977285321313,0.7792384738139551,-0.8192617472470869,0.7431270416689904,0.30088289301299204,2.3327619208004555,1
0.8454473632829775,-0.9606519084915084,2.432519513247833,-2.722272235530938,-2.6700572545176264,1.545979514422904,1.7902883865902184,0
-2.3795971316054123,0.1539842771699642,-0.3734626964591188,-1.2041849544309622,2.6890748318045676,0.7795536207902377,0.018426022453551294,0
2.2253498289497373,-0.04427449180326004,2.6840152907961516,-2.700326397567557,2.1973985431492076,0.709581929486025,2.8654751560061498,1
0.16590811730665278,-1.177394203152454,0.6476917143595049,-1.8572717023597174,-1.6977559218000073,2.2083115799630972,-2.4859052603304295,0
1.4070811800568355,1.7347937867486616,1.3852435380548438,-2.748070513088696,1.6323218726608189,3.332730733729473,2.270037294379787,0
0.03699955289938517,0.5123540495562251,-2.2248712902432097,-0.21164738718344056,1.688809650261898,1.6567856802277379,-0.4616952308501703,0
0.64131208020396,1.475734948884067,-2.7441505612996746,-0.8823757876069243,0.1867077637095811,0.27691062277858125,0.5949693999319252,0
2.235849825744886,-1.4159568699460376,0.6894619566079347,-1.9695470620123419,-1.1677872372320393,2.7350492625535314,-2.8818004156754853,0
1.8727361523451775,1.7408348107836984,0.8215256619830504,-0.19878165468208087,0.9219912200191391,0.8585621701442022,-0.8104877123329484,0
1.4422292087274582,-1.7557424687222525,0.20382852813304897,-1.0078575263629714,-0.2186281521796185,2.556519630386313,-1.105479047983963,0
1.5598234805627267,-0.44238662321043387,-0.16406435378329576,-0.19005657742133097,-1.591440925711965,1.9684171235184258,1.8099234860491626,0
-1.4549241210975752,1.2092847971062848,-1.0009703528124154,-2.262871015818225,-2.062432154506571,0.4449114955816544,0.43395553423260314,0
1.4656899193058899,0.9191458446751293,-1.944042634603158,-1.9567946021968345,0.698554613154609,2.403069243748205,0.3423228599904329,0
1.1042934435439897,1.4062179309680491,0.9911312667508407,-2.8494066470092685,0.6140476025911972,1.8633605380564482,-1.463703034337072,0
-2.407479903053102,-1.2967873418528482,-2.0229132738638165,-2.9017317389744153,-0.7481271450257974,0.39951384979285925,1.3743414837529753,1
-0.9350533059528605,0.9658679992909431,-1.0921442646550499,-2.0851238431883377,0.8067697554496944,2.950915953690153,-1.4967850185964426,0
-2.4327767858421843,1.443308228947366,-0.7974337677256607,-0.4385959393949741,-2.5908663464970227,3.2807528480591617,-2.203501638317945,0
-2.226858869798705,0.00372369595003863,1.5620434388266138,-1.0939037929473556,1.1050361198817815,1.3080777178467466,1.1356427884899598,0
2.859155723876833,-0.7533900056651306,0.3359657480232703,-2.676700829359518,-2.43928084429814,1.7770040319461018,-0.5408297131892268,0
2.346244676788872,-1.380046103988058,-1.8013935734455377,-1.3654053149471832,-2.0198833834549332,3.6874121814182015,-1.8680036498384531,0
-0.856994997988294,-0.42569200721788114,-2.0640532863022023,-2.026378537897845,0.15938532739920497,3.3440551383481942,-0.6102516405520118,0
-1.1314690890178913,0.49477197740310075,-2.4687176444663153,-0.8301842506821893,2.4939433063187937,3.104481108662189,-2.402766885882948,0
0.6361953862350034,-1.4757941361820905,-0.35626431248684476,-2.2961983984777214,-0.44211077637118823,1.760425979086154,2.2678469595713904,0
0.7647618670651855,1.7275045586079663,-2.1888255623099315,-0.19721681516102496,-0.3232203312899795,0.9368057515502903,-1.6541916045195972,0
-1.812449763053885,1.3502935185378901,1.8202003333547707,-1.8291741591069104,-1.7135479971468983,0.7247147852589031,1.0612693010552885,0
1.8426298670417665,-1.3379561294356543,-1.975566787181449,-1.7223579570332233,-0.21655661850039065,2.1940774913838617,2.5179077326612966,0
0.01326104629962055,-0.21520906272487683,0.45486033680744287,-0.3176126645266306,-2.5393154188004305,1.4106326378642529,-0.6537968202622269,0
-0.30302408737583963,0.5412914888036577,1.9101227962790888,-0.5763171465628183,-1.9155358825755537,1.6694295036192985,0.8580158330497767,0
-1.3860623008964303,-0.2985342550504113,1.6400401745875812,-0.270639423127764,1.6312412249361228,2.383519979296538,0.1881344159307048,0
0.9402758570704233,-0.16375396312116286,-2.152316045351716,-2.3224254165496308,0.2796111789143394,3.430935940393551,1.798425200827269,0
1.876231426365083,0.08102122192038008,1.227786957317949,-1.82595021453017,2.2100449906430657,0.048077915879082556,1.028364793885534,1
0.7449735844987209,-0.4392404432716719,1.9859457751997494,-1.8826361833181342,-2.190688339115536,3.0265994661150373,0.12983392700457141,0
-2.6166613846578093,0.6175854726810144,-0.4104851529692519,-2.3895333809643002,-1.5846346243926235,2.2855477945989646,-0.9857019773443356,0
0.7843723621866272,-1.5916413580258064,-0.3912817841045566,-0.9564306515948613,0.6749038900001039,2.2546341999186694,-0.4817398063109426,0
0.17379077950592725,-0.616958075915742,2.6072069071562347,-3.0328871204137915,-2.1246402239096267,2.9803111347830384,-0.7830290775444966,1
-2.079063995027725,-0.5033265159901052,-1.5164159658750485,-2.408866716986681,2.8382657518435157,2.35769075544631,-1.070468806655323,0
-1.628054733795463,-1.2149075753687462,0.05310548194512865,-2.4849851485923677,-2.2041926994772334,0.9618204669659043,-0.547867834302092,0
-0.234641330269298,1.446802625068638,0.0026720515344469398,-2.812404508125357,-1.0393574277324882,1.9633560343883767,-2.6112927050688715,1
2.5079766505818086,-1.0964118250896777,-1.3036051631789238,-2.4729205759599484,-2.258206019674137,2.8708851066439243,2.1107036564311765,0
-1.4683742023599802,1.3216976762847819,1.3063501915817732,-2.468210709318468,-1.9823806436351692,2.655693601732541,-0.45411616243709174,0
-1.7487402805936236,1.750621303614302,2.0573826031606424,-2.0996699111081907,-2.878375519885965,0.798111648650552,-1.7092713689152863,0
-0.7090789393802721,-0.5282233697688634,0.5563885217716842,-2.585087480479482,-2.4652397568717492,3.414822777932741,1.9093778466310494,0
0.15349508348838237,-0.7271667871018712,-1.9073164478159943,-0.3254285935703045,-2.8165887808513297,3.0824970342640907,-0.22954913721549408,0
-2.5764839314609747,0.6027718358496235,0.49860650946739415,-3.055306559465835,-0.33686299799670305,1.4528227112643168,-0.49113441828370963,1
0.8545567860908814,0.2416167974084562,1.4522727073208368,-2.7671428215841902,-1.5560195206793468,3.342944039314132,2.4436884950608975,0
-0.551804320958996,1.2100405864688608,-0.3435865032992047,-1.306010694508554,0.12481177894737217,3.1143343918624122,-1.5341919366933168,0
2.3619702382131336,0.5022794752867705,-2.0276308991965113,-0.952346277667175,-1.5607463679616826,1.2542895437867934,-2.306012552081014,0
-2.3879257178147886,-1.3882543271809826,-2.248679673451035,-0.13644103896414705,1.5635299802070102,2.659488722719784,-1.5246788424224575,0
-1.6624299128812434,0.612579725065336,1.5961741658277284,-0.4227836770682427,0.8570529867747227,2.6985153544409557,2.1470417113041464,0
0.6842406996876993,-0.6036599895943393,-0.4974392623024464,-1.5584064703134575,1.3078928454663923,3.1222050710353364,-2.072539998434333,0
1.8400264330882972,0.3769454868187343,-2.3807464342646325,-1.1194381912094837,-2.343648676871855,0.05235587173461537,-0.11611595028293609,1
0.6308450482147787,-0.9740862158718824,-2.1697108882769043,-0.4151101980610834,-0.18268190282404229,3.577830265730776,0.01746521738636231,0
0.29686808089196326,1.6450246262977357,2.7090588075079842,-1.668831373471249,0.6466754314117167,3.4776512406970506,2.5854240684784267,0
0.8005936925593344,-1.0035455071494437,1.4770842275105163,-1.8103069381941603,-1.4811938310845765,0.1575705289753332,0.000582133022034359,1
2.4662013131487046,-0.20979646208317937,-1.9550264703764184,-1.8085823566026695,-2.87513086651683,0.7446495122981719,-2.582478190377329,0
-1.181457198706242,1.347461249142472,-0.5779953372413398,-2.4059751036654125,1.006518599033435,0.7316398365292781,-0.2801438211308884,1
-2.0998114916649504,1.6006427097812725,-0.026963319344574632,-2.094105564390302,-1.2251230963821451,1.3656472647985982,1.4822134108400378,0
-2.1702345317178873,-1.6036561773419948,2.106732428012483,-2.740234995442621,0.9076296327671818,0.812545837313915,-0.2809016920907763,0
-1.0713235272968764,1.439676153336201,-0.5591201834122752,-1.0029428686139847,1.2978820963008384,2.432789370866726,0.3752907032393167,0
0.8439854845888655,0.6747912696108314,-0.7891744144759278,-1.0880585932899307,2.6624906573124645,2.2218383221133493,2.8534430968663576,0
0.08473480085033636,0.8830367118498965,-0.21147164886740333,-1.2729945909947962,1.2684025109134969,2.228425735711035,1.566441282414495,0
0.9462119071476125,-1.5170665012491642,-2.1197503033708287,-0.2630855229176565,-2.500625737780316,0.15923992262131503,0.47559926440115463,1
-1.1784524035395862,1.486882677166307,-1.0236331140630928,-1.324370854287491,-2.1889132943548346,2.146001986555857,-1.8484549737809295,0
1.9061442849930113,-1.6181645149781363,-1.9227013408920086,-2.1983164778322313,-0.3796221383047689,2.290964273357154,2.0736724834109848,0
-0.2733432117292005,0.7310661120889232,1.759208241881487,-0.8885773027532045,-1.2283100940608571,0.24944691834599575,0.07913664745085436,0
1.1342306943354816,1.4025753220980444,-2.8939048045765876,-1.9446679021744229,1.024528181413722,2.4775248582582967,0.2603022375989319,0
1.9531485453334683,-0.2837294932978536,-0.4539468589852742,-2.8843642819178408,1.1063598939820865,1.4779525133242462,-2.439597607757681,0
0.6236525219241522,0.6253810899406633,2.00252700485917,-0.7465870158621728,-1.8048901471574428,1.2483154459152581,-0.8683199765237015,0
