joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
0.924130196266757,1.4923987331216302,2.2401085606535296,-2.1074387978122493,0.4669726768853435,1.8183365992809848,-2.0185365304655987,0
0.1730891906850296,-1.3072957343366065,-2.7181380838388884,-1.4352817805634337,-0.08644579430143517,3.293041454220553,-0.17928817692789822,0
1.7635908289208992,1.4784887638092035,2.4797825849383854,-2.971558297113125,2.156489203224026,0.9532080363739098,0.042793267837383464,0
-0.3570355942294192,-1.3168138300653816,2.1626819349941306,-1.3725379975816365,2.8868690183199948,2.722176413276831,-2.2551714898255093,0
-0.6807892319366968,-1.0506917011607897,1.6457583969170453,-2.9275723118186607,1.6103938961619302,1.1181878513222232,-2.501818212130054,0
-0.9167555326365118,0.5631164822762136,-2.552467138984197,-1.6145844614546512,-2.4208673407391617,0.1553299494213205,-2.689063728125507,1
1.0510237092636108,0.6333413414947229,-2.230617919632244,-0.1518859036058271,-0.17595407705269395,1.1487419605343798,-0.2812808312738859,0
1.523141316263597,-0.5936937675897656,-1.112548173779239,-2.352443931178884,2.2552103756544377,1.6166457848489255,-2.275093307096439,0
-2.36952521543822,0.3806070507961907,0.36355499697434324,-0.2683046856489524,1.238468895526228,3.403829925544056,-0.5271086906381117,0
-1.3731986693635565,-0.7592573809345515,2.412772534203549,-2.1498144083335617,-1.5458854184828275,0.3056058935091248,-1.4129301150200815,0
0.6402942545406596,-0.7826104376686819,2.2918499946886244,-2.1535097040116327,1.4817105049017987,3.687945738100694,-2.1339177458272043,0
2.2642347182126854,-1.4846129995769606,0.3467081143112609,-2.163923572854972,0.06832239295975295,2.079939210669658,2.7712570658624345,0
-0.1979667928279074,0.6515014009661031,2.6829526340923073,-1.6378725899389328,0.35236414299417884,3.138933576628635,0.2220665619182456,0
-0.7735896162340898,-0.785962086343746,2.5929359910368084,-0.19562434265457052,1.5289384468775729,2.9361956478128146,0.9986599581373534,0
-1.9270036289520978,0.4000160658874834,-1.9236539119249807,-0.9269640237016841,2.531260568867522,0.22891509701964824,-2.168739233908491,0
2.294692559634638,-0.10424684922726435,1.662503482570553,-0.22388524930829767,-1.8693757742088728,3.3021432173171186,1.4558906805550023,0
0.8692824048503156,-1.0414379491726646,-2.8911905114600582,-0.956268857190119,-1.3820413568038121,2.2341778339030838,2.0292041549801483,0
0.8626216510842402,-0.06755849520435264,2.8213179966771667,-1.1415868140752863,0.2421933797938629,1.3291601083706293,0.9547439747365476,0
-1.949279317106326,1.4440002814917516,-0.5038534466852131,-2.952592906153255,2.440045061780738,3.332741567069568,1.0941039790985196,1
-1.3319095486561399,-0.5371583061821621,2.331965302164934,-1.0884780643159742,2.022483870468102,2.005761476121923,2.453426022434106,0
-1.6918138659606399,0.7702665535670814,-1.9461974318280706,-1.676800222560335,0.4887806749051,1.7353026843745263,0.14282049027110855,0
0.10003516426041648,-1.2752425982782858,-2.632240122658178,-1.5500958746881108,0.5712914663145834,1.1084624237366407,-0.5397024865336002,0
0.4143991300438592,0.6141991613413849,1.9889989504305503,-1.6728543557886224,-1.6800263362081225,0.6512370481033726,-0.38346989914837604,0
2.2574230517172675,0.44882407252532364,-1.297450885805777,-0.469578622886039,1.0338059335664482,2.7012092495028366,-1.0375874459558714,0
-2.120383125986468,0.0012502972324195394,-0.5816743346432092,-2.812252111405001,-0.9985517114280846,0.6647914505127349,-2.000969253284623,0
-2.3953346561022166,0.306521004923082,-1.0314303312772364,-1.9324968044239186,-0.7909832160741823,3.0913218407505028,1.7269313165741482,0
2.5506266403206195,1.7514309261072731,-2.4074280559440586,-2.2843934144403955,-0.4086806402484653,1.5104391786342146,-0.685729739873103,0
-2.807091529120683,-1.2410370223676155,1.876690115894006,-2.3765774463699527,1.523365817503572,1.9051565845037368,-2.1595430621571463,0
0.1809423642272141,-0.8371093889507883,1.2492013588857005,-0.2555134379721431,2.6612872205309386,2.774394971731792,0.7546779669712076,0
-1.4578159668577801,-1.467943419676702,-1.0923275472826444,-2.226966497982194,0.3488119513338228,1.7639597057400633,-1.3908979322387434,0
-0.9896595222943654,0.33817066617151426,-1.826784019320567,-0.2252767627245813,1.8513128136974033,3.4845859495270006,-0.3840810399943475,0
0.07690798671588839,-0.05030778686857551,1.6387347947109778,-1.7526097665308353,-2.072521332527461,0.5898273876966158,-2.6380334697408374,0
0.060183942963521364,1.3461156792845421,1.8771062063697523,-1.105813618467446,-0.9683415106707032,0.9100578803559168,2.49421853844304,0
-2.025421496591904,0.22058772158917783,0.8977523021020497,-2.168056597814833,1.334071227378074,-0.0025316707108428236,2.425551171881723,1
-2.297293200978201,-1.369298908445594,1.905167056713926,-1.9580322943807233,2.2944716573029766,2.7968371266068046,-1.0868463600411498,0
2.2244873723499317,0.083915783493548,-2.4268850849810444,-2.789296697428389,-0.2686907843524593,1.0358251606884263,-1.5513300518416346,0
0.5729313409794905,1.7458617111410857,1.4342837396034729,-0.6842344260706166,-2.2518230901746366,3.110951067158631,-1.1725091418130487,0
1.6764805822043791,0.8709590957069349,1.0346978445993487,-1.4019680702867845,1.2129628221616735,0.006894736022486709,0.8935612678541971,1
-0.5812452875771505,-0.4969586528582872,0.7743063918602671,-1.687929085475313,-2.1795465696432976,0.17641662946887415,-0.07128516457460332,1
0.8452615624756068,-1.1580987284136335,1.4584966463505151,-0.10814116077200531,2.2114339776714353,2.074501013520268,-0.24798350391639357,0
0.7863530486903625,1.3415216368070086,-1.2459109572922615,-1.5367824243220087,-1.0233572754477775,0.5320964930484842,0.11610924077437668,0
1.38035576678837,-0.204572930271802,-1.5076445537388103,-1.6145412048172751,-1.265021613612242,3.741023037200143,2.477392353031662,0
2.168498539599535,1.3027198944563558,0.3821022185789835,-0.4019920711381171,-1.7083121011945939,3.426632526268155,1.086608262720134,0
-1.2516285309222983,-0.2309347728588269,-1.390109333549626,-0.8945077929851974,-2.0625841175263644,1.1979486752965873,2.7275339246318837,0
2.750734596559744,1.0419725857283462,-2.7597322426568502,-0.7968297385470726,0.1103713947262559,0.41930659002072557,1.528370115687466,0
-1.8833947103783626,-1.2544344089292947,-0.9594136599201835,-2.158445362590887,-0.3012911663260782,2.258893143407353,1.476008698843613,0
-2.0923955910453973,0.5293251027984964,1.7049565942686677,-2.0611141681796488,2.0313097994487923,3.6335484538356204,-2.829892862807149,0
-0.18569076727023948,-1.7625292909128674,2.018050908121349,-0.4244011339019793,1.0623287538643251,2.660085601968641,0.01355755547746984,0
-1.2402849633380482,1.706623076490565,2.482746606809337,-1.7412198704023147,2.6530035640709895,1.8686580570177667,0.8026791324324503,0
-2.756560151441896,-1.5641656045007306,0.6727930210706532,-0.9081191025684068,-0.13871291376773387,2.1907016423913586,-1.5287397225863002,0
0.6260172487950477,-0.5292828801398846,-1.0473270646329373,-0.6236089201600334,1.3166252292018963,1.1928085290392196,0.9968669929783838,0
-1.1568389015296976,-0.5785870125896735,0.542978366866131,-1.5163129215398494,-0.8612885155512284,3.662532051957196,0.49620452841870843,0
1.9142752939632666,-0.16772334911313513,-2.0113856694346572,-2.957271639792356,-1.8840984482797405,3.317845890982735,-2.3317152468727613,1
-1.2294767857171773,-1.707271727057926,0.06115184870913115,-1.009224040742339,2.5848270531117072,0.6665503148852782,0.7655064003326228,0
2.870027865699902,-0.7987808234027614,-2.6188860802824383,-1.0561892042137782,-1.2937851415643653,1.0681990386546518,-1.4679677510127356,0
1.7592458394187873,0.3705678283933893,-2.852101188599702,-2.3183987014998646,-0.6403682052995223,2.402486815346703,-1.4870835734560641,0
-1.4477886827280777,0.2484460751743054,0.5181427660396549,-1.038495190233356,1.8973678853249978,1.7463984362836054,2.2848183105513535,0
1.1049715674708227,-1.6614699304078355,-1.9866038935412038,-2.8517127902984547,1.0631793986180735,2.196587580801724,0.8375018497342168,0
-0.7520596501083552,-0.5110406088672104,0.22651463960352558,-1.225786303403002,-2.1806987589650317,0.8190200947086078,0.11856086752833939,0
-1.7132170517692662,-0.8339948472416063,0.38551546970925177,-1.0531877459215777,-0.6439276506019733,1.6228343597927464,-0.17827391518449254,0
0.6327780657102196,-0.4508675301635796,-2.846586544636783,-1.6854546411321927,-1.643030428401186,2.4534252943652475,-2.2270871701785793,0
0.5994185428458514,1.2407940430482616,1.4034815163910879,-2.4978958490534984,1.2612137648897517,0.3373873405339584,-0.9256326810468956,0
1.7906605884548923,0.9877368833482731,1.1569695368152195,-0.317109812516875,-0.9851992263838181,3.2954934282559054,-1.5746889566415778,0
-1.3700909490398037,-0.6800325296201888,-0.674213962098853,-1.7688092759491818,0.9052107011333388,0.4824778362003761,-2.4059536414547655,0
-2.7858765137311483,0.9935956592947561,0.329451360413739,-0.9340318523832623,0.010480877594265525,1.6570490958283488,0.2177868140586816,0
-1.4384859341262597,0.1243643627162514,2.6798443010826003,-2.999796023399769,-0.5154074975050045,1.043037866716102,-2.4212870978389174,0
-1.9919828224701108,0.27571278093580176,-2.030551328835694,-2.1880620598359766,-2.5808980278166795,1.6371530473524891,-1.7402602317447413,0
1.7057920826447108,-1.193560444808899,1.3065194295239855,-2.2796152641103458,-0.9132794585902955,3.3430542284954594,2.7103501631392857,0
-0.7534025091674486,-1.0767585228380874,-1.2130377400268737,-1.536895684581422,2.5197819260052454,3.5262975087615493,1.9070161631293305,0
-2.1881445067554717,-0.4312560183946179,2.029399440540242,-2.8866361681946424,2.7958310699677758,2.8882799434968094,-0.9481076306027012,0
0.8188061133299209,1.4195543829328936,-2.172072058839663,-0.681047764934569,-1.374145244344883,1.8339193264698945,1.141404822663247,0
0.2543272809446604,-0.8525788414642432,-0.8797833440998062,-2.019122738318533,-1.2104152219348792,1.433141747886175,-0.3858349812755577,0
2.8067062894712644,-0.43277882611809537,-0.6208550063552516,-1.2213884231477317,0.8741862951094834,0.9965619669071043,-1.1075323448491223,0
0.14742090520715134,-0.34579031707161634,2.6620674808487226,-1.573597224553943,2.260260028034947,3.7116364573116107,-2.340751578197168,0
-2.673228962382469,-1.2716045312226139,2.826629897974391,-1.2495399767324222,-0.10187853624807897,1.0370283809582588,-2.3616576912953793,0
0.21994451034908247,0.540481560589932,-2.1335801594930914,-1.4798454284059341,2.761705626510716,2.9362511077530007,1.3214138274376048,0
2.128920700222665,1.178557369567656,0.9025928327454644,-1.1567067321471396,0.6784515699416858,3.363506735512576,2.31871994547944,0
2.0165756634804546,-0.7025081790994991,2.064357565868527,-1.7450884253071623,0.6659515028958709,1.2441243252278242,1.086689570906072,0
2.4903496564523997,-0.8262159895948714,2.463953789216546,-2.777452939294755,0.8629854874387406,0.4974878624819919,1.8201664383132221,1
-1.7984388229059411,-0.7700350595585961,2.2003075556354355,-1.2920741642650402,-1.3905874185017202,1.7463689576766257,0.4475759029919191,0
0.2266411914945894,0.4492435346725201,-1.3664202417892897,-2.481946474919527,-2.102816426218638,0.3257330136959178,-2.5907439775952645,0
-1.2828778184439658,0.4016332695684124,-0.5121578175799146,-1.1467702354575338,-0.13255112458772444,2.985614348361138,-0.4856579291824592,0
0.19479568292749772,-0.1929899176043135,2.341993309198181,-1.347776542831945,-1.7291480344405823,3.453933809050433,0.8924573313155255,0
2.866380606596931,-0.4941309151930269,1.9897980990140556,-1.925078113924274,1.586845018331736,0.908467823532955,-0.19866715063535967,0
-2.5200233640489595,-0.30414966734788207,2.7652999915594116,-2.8190191097203914,-1.405619119109233,1.9338021517158062,2.1382709928819748,0
2.0182827737251015,-1.6003253742966983,-0.6492376851735875,-2.855353311707056,-1.0878909898602447,1.8104987926495024,-0.5944516526298345,0
1.9303686771882371,1.5862212528543553,-0.2775606709648426,-0.8243891109598347,0.3228441888050533,0.4911025789508861,0.2607355054763718,0
-2.5220951859921525,-1.5033998977218446,0.05983838265038122,-2.031626982917655,1.5452661067331266,2.9652012832463033,-1.6844255640188297,0
-2.2264243906170895,-0.9883513105863013,-0.4882876636580109,-2.2238644163836416,2.3899845861629134,3.6993426996442365,1.463494873813438,0
-1.185745334229677,-0.8913781583721458,0.627723685412986,-0.36035595513289387,1.2014230216371993,0.5993175842376908,-1.5698272909735496,0
-1.9863555512981823,1.6182821490424217,1.239430048950426,-2.408602454150556,2.581493697662282,1.2947512780170343,1.3598082498413144,0
1.1959472216504676,0.7082777752937512,1.8617944918520632,-0.20453460791180822,1.7103417963493288,1.5781844571970187,0.8572674276270118,0
0.9485370625828242,-0.5154628752453652,-0.22631248659363123,-1.439275871814999,-1.4392615516560852,2.1385545918244535,0.07869706979547697,0
1.7669504851125004,-1.6242840082468115,1.436305146393519,-0.9474642619771569,-1.8759033378750745,0.04082226612161927,-2.3940534309512005,1
-2.071898472935067,1.0195493696781348,0.7343880869742456,-0.49873410220917336,-0.7103979370673983,2.797233987765594,-0.33442946672864116,0
2.669202635514273,0.9611678341401944,-1.1336339150897201,-1.9090411817826314,1.7188571774423713,1.0163968890563468,-0.7915291804718394,0
1.161822248958218,0.32307057940940265,-2.055461195312734,-0.8946736607010259,-1.2166451691213482,0.20655879518238085,1.542610910307047,1
-0.2917208202429453,-0.12629717923568484,-2.8660888139640868,-0.3372392999885916,-1.242627075134265,1.6462836125172184,1.6847567722277348,0
-2.721744477770118,1.2587932661111578,-1.076277476376744,-0.24473872381580453,2.881194087015625,0.3503859755630763,1.380229279115984,0
1.5062102411369218,0.10627051917378982,2.2449765906912096,-2.624385335176518,-1.8117927966758378,3.476222573667291,-1.365162774120175,0
-0.8507491409005508,0.7451559181248282,-2.545371533623679,-0.8382159792462196,0.7749978199704208,1.7718723487289247,-1.7403416744022533,0
2.6327743636157677,0.7310663418802723,0.937520299581609,-2.981650155913337,1.5623697411027346,2.8830407993081257,0.9047050385979389,1
-1.998711933753273,1.6682750787105762,0.5325469086636949,-2.0031257312440633,0.16647197503521616,2.60192725839737,1.6470867151506234,0
0.9261364191601387,0.38213454923302725,0.6001597065477973,-2.148035346910099,-0.32173564032864554,0.8557390168109238,1.3749180659775173,0
2.6315102784596385,1.525819310946912,-0.06581250394651805,-0.9093745386090331,2.435397353276777,1.9594647859539853,-1.2269732324020823,0
-1.500193254541818,-0.12195400157337533,-0.4786837289343788,-1.9408152277718267,2.4973475996493506,2.8062949867710727,2.399809842207714,0
-2.098649182011037,1.0121066174146844,-1.707286791612115,-0.6854876007942843,-1.1148808906699368,2.2249133322312398,-2.1127254038930534,0
0.1664730975190145,0.9437044210720718,2.540103200482402,-2.3613147723661023,0.2228981790156075,0.9607304841891148,-0.11203061499031808,0
2.611197099588028,0.012437248001300194,-0.5874914286270725,-0.4081957532764813,0.9043696237872996,0.2517445046402037,2.2069112190770324,1
1.6705638583600977,0.8468966277879737,2.061320638280056,-2.7560570591850073,-1.847610960579731,1.4651897560388698,-0.5210747681977148,0
-2.100494510942375,-0.5160479214739293,-2.6264867482116157,-2.1902491194043208,2.514686397038488,3.278820271647075,-1.1740807102836894,0
-2.431977227459721,1.193591102606376,-1.8021578962651337,-1.0719239294834915,0.49746244445881915,2.3608318594640973,1.1813481073618521,0
-2.275519709059037,-0.6723908277898958,-0.3041690102407588,-0.5745806671142244,2.547498447075234,2.9297919352776383,-2.1385240152069276,0
-0.15881913845446594,1.1400816037767432,0.3557959879871029,-2.2910525781118976,-2.383541352986822,0.9120925418807763,0.8590883350197331,0
2.1679790960497836,-1.415335578805139,-2.5764840233312727,-1.1315953793502918,-1.4966766206965245,1.0146940931355615,1.6693025949348237,0
0.005825793287794312,0.9336760450937693,1.4372687862259377,-1.1650008397174914,-1.6674438667305551,1.1337282575325662,1.3727245192129272,0
-1.212810229505966,1.4015526266008274,1.4433427762145317,-0.44087945754299573,1.6004588806233664,2.242959698375182,-1.3699092637140144,0
1.4076766642401481,-0.15815154802651743,1.5646211130826022,-0.8825238572182896,0.6704292881694518,1.959598184358666,-1.6622972817909,0
-1.650119012778251,1.6964350657500593,2.8302003582914046,-1.5659614714052401,-0.7735283800119794,1.225205531550019,-2.0751078627927573,0
1.4384403713486198,-0.41430043873931144,-0.6045324296415266,-0.3673215615162908,1.852771201358729,0.2193497733992773,-0.4525419747325854,1
0.5961874012257722,-1.5329760697213068,-2.1571922282533498,-0.27072116603429874,0.005576554353956542,2.251748481509736,0.788737594095061,0
-2.010678855256349,0.3316550813403616,-2.0822016060346775,-1.2941796809684984,-2.23674436646347,0.5944224905194512,2.4913668698406384,1
1.4196575885088882,-1.654377725039556,1.786822940495218,-2.179149800982755,-0.32591123674989886,1.3903084545805002,0.434204034656577,0
-2.673988622903647,-0.4773660506045514,-1.056820187446386,-2.9706093254991415,-0.4461378270830658,3.0092497816512305,-0.13634358235622068,0
0.4700200176275593,0.24507020405943436,2.353469529841384,-2.212204323193334,-2.4592196019873374,0.573154235706193,1.1655695047065948,0
-0.23934461963483056,-0.7153206091684261,2.070733899912731,-0.3087086298310511,-1.9464379720423781,1.8482915768540435,1.225340857427764,0
1.3320054589706571,0.692381120924142,1.4640881624111697,-2.001553625377335,-1.4118088678598715,3.481527049947925,2.6719758611933986,0
0.6014196622640551,0.2870477849918407,2.3756822038646974,-0.6141727721724624,-1.1411473245456858,2.7249710435111894,0.23050576772248954,0
2.626455245976025,0.12316107417386957,-0.25320998291036334,-1.541397070561443,-1.5965996116388659,0.6066491347440086,1.5230860488150877,0
0.002183489214746537,-1.5985472123565378,-2.2585665246376054,-1.5316719142652016,0.5493980989098972,0.024614106876381617,0.5162867644465989,1
0.16294393231078796,-1.4333476130206808,0.39727860770767354,-2.6927236329519544,0.19331411161792378,1.486331620625463,1.901534940233383,0
2.023023131235527,1.6149282768869422,-2.4530513826860445,-1.2465211182824483,0.02375948517327542,3.6296592977586966,1.1763936635723549,0
2.5560068143836854,-0.12506368573064575,1.094256013491679,-0.6370741361012957,0.9618918864641937,-0.007222508143358952,2.4027989617441725,1
-0.9216162252309075,0.4014190629427974,-1.6984392929798169,-1.3974880126651612,-2.3304751241107966,0.7159726426307913,0.3181967325866384,0
-2.58205516120044,-0.5220811065989652,1.4731737466571038,-1.2349726511351362,-2.0956953588733653,3.0753737841893845,1.8860896581656204,0
0.5855826644595363,1.3306072852422108,-1.9925693775758617,-2.1798818950352006,1.7849418583754422,0.24637265202153152,-0.3146110443140593,0
-1.3329074146425346,-1.3475701613857103,-1.77338130070624,-2.655750305460047,-0.17059314074797793,2.0164708120261845,2.183024373365916,0
-1.4722676390407046,-0.9620471908450129,1.9218085980441892,-1.274084289227875,-2.0458452122300335,1.3124686294480898,-1.0904143653754836,0
2.5892041943413946,0.18468320854071307,0.3733908109316917,-0.9105498910302159,-0.3665974353938135,2.833019882150311,1.662252367059636,0
1.8882732172686478,-0.8367684129206657,1.1383661232867461,-0.19464980967961854,-1.741191235309443,0.8391206700973827,-0.5442424762242024,0
-2.484139374638974,-1.2941333924850578,-2.650585495045001,-0.13702362137194513,1.8544716836553286,3.423128027817524,-0.03452511036851069,0
1.227187141118749,0.4270187514926236,-0.9191292008763201,-2.8524786696468047,2.7418537771970892,1.4006739211825174,0.20178556768516254,0
1.6249196100611978,-0.8733555721337902,0.7907185343489758,-1.8649601721651858,-1.171452699884577,0.4408853220749793,-1.2928541319501623,0
0.024392022593574314,-1.2148112218785738,1.232277821438251,-1.1491112936984595,-2.649172242668716,3.384471890186184,2.056015120362851,0
-2.5517219243629037,0.33147234197904707,2.006646518053706,-2.4326819642276485,2.763207270815981,-0.014706053130717473,-2.840024585172153,1
2.3844180137924487,0.8984227213766669,1.2320039747550298,-2.8622816959641058,-0.994902428382173,2.7714533466777267,-0.7388957742968758,0
2.534849622700721,1.2653632178595164,-2.894207157888996,-0.3436192869597594,-1.0101855269672901,0.5047838058725737,1.1440418521789337,0
-1.5419447346665713,1.4635683537796327,1.1321701621158549,-2.284621239649824,-0.19772915067692098,0.26144935421596194,-1.294318246810966,0
-1.7199154833166355,1.2902324581045406,-1.6288702511177793,-0.5720947053630914,-1.533326105610068,0.8676284515433751,-1.864673974830906,0
-2.106163393242342,0.2679686609918823,-0.6939116986372595,-2.497656466984309,2.5024426088197047,3.2289177463104473,1.4884633504179328,0
0.8268361611463,0.5258177984118224,0.30330740203134443,-0.6106016511811605,2.218607235147189,3.3535639149716783,-0.33052969999623505,0
-0.4303023060990445,1.6575122558984607,-0.7177947186637672,-2.99256797387449,2.8519819309827574,3.7263276159125764,1.6307004645063246,1
-2.1866456403335484,-0.17096176784714756,-0.023850951384709607,-1.4903055522792836,-1.256460057877722,3.4069852757090833,1.739672445862238,0
1.4296847901264456,1.6883164124597698,-1.4071772911520544,-1.445759442073537,-1.155781549158619,1.5824207866983304,-0.7996869744360837,0
2.6101262108593697,1.1493486961486958,-1.991152745137125,-1.9847184852724342,-0.6777273724073178,3.053164206297209,-0.5713985889303861,0
1.6997752485421098,-0.30491913971071494,0.892804211193766,-0.6621578292458157,1.6140151905536233,1.9090433354483631,-1.8508760711605285,0
-1.5100275300972303,-0.3988032035958573,1.3958403502404306,-2.8255123346981863,-0.2704936531340132,2.622222651308991,-1.3936534987259788,0
1.4299171238292838,1.4062246847327469,1.2829358988292392,-3.0507710988374295,0.9331520026107651,1.9425326024365335,-0.8786277412890713,0
-0.35709123528659825,-0.20173386411603778,2.7186714996237655,-0.91632936151932,0.11507620182804024,0.25015430995027804,0.5374258446912843,0
-0.6060350037529894,-0.2674436199154042,-1.4794210881695768,-2.879083026223018,1.339641249427372,3.307755075399244,-2.67118875622311,0
-0.43326621265947063,-0.34782074451257694,-1.6330508348380866,-0.3340385078627266,-0.09078152748066648,2.3015221780883377,1.0028137091038665,0
1.8129125102824228,0.5131870596664512,0.4921694632031324,-0.2473460439724544,2.124091966110582,0.6701797669601298,-0.7606960386449986,0
0.5556537267157684,-0.2448877241744032,1.849485931819563,-0.09681891300958512,-2.1051301630597896,3.6748780697620527,-2.85586596206077,0
-1.6070585137346058,0.007758192114800666,2.403405853948119,-1.4005816028040639,-0.21570899542074828,1.3072594423606518,2.085893108568198,0
-1.9939158819753477,-0.4877409507220243,-1.8487565341658725,-1.1584504562756726,-1.1278516235169254,1.2021183390252064,-1.291027534673517,0
0.16259767030802408,0.46253654185106763,2.7604131680895736,-0.8945440790093699,2.693152295464731,1.4354391870421157,2.8941393926297283,0
1.9850468628662958,-0.2870963569516929,-0.11478560127947679,-2.0467643119251377,1.831988481375514,1.3376181809311731,-0.7585892687977038,0
-1.9626000540338517,1.5843646052372606,-1.9896611517659382,-2.6622498149311995,1.836667942924119,2.039710120640754,0.5312504066876156,0
-0.6233811407688217,-0.7682020089521282,-2.7002739813046706,-2.6853207239373282,-0.8109125270126274,1.293152091326572,0.14306471540845989,1
1.3434058842100254,-1.2300773450845872,-1.5022450983938327,-1.287593200286712,-0.20233467896644752,2.9475889783808458,0.6402260617377995,0
-1.6145536477075322,0.4669735095553498,1.243967107137816,-1.9560020476676248,-0.9671626252541201,2.7770316554433623,-0.34751093593954874,0
0.14605658522734188,-1.0448374595833685,2.5410608660012115,-1.6004672565312128,-1.1575872025615273,0.4243233879687282,1.944994939234833,1
0.6870142916278916,0.4592618907661432,1.6620565050264386,-2.0989351750233047,2.441552651300936,2.728093817248824,1.7258849861608083,0
2.5255556932883834,0.6122479056666861,-2.6624577360908805,-2.0352405117636048,-1.3667358248787465,0.84494600137132,0.23013057095122846,0
-0.5663341318244219,0.9789491236980306,1.9214585708786065,-2.0704206399592304,2.5298526148505336,2.891671870516245,-0.09573676642195084,0
-2.4243391424336167,-1.4140633997619994,-2.2685177012323043,-0.3993975195726498,2.2182565984126463,2.2276162624233176,0.42099418735324834,0
-0.3442608934001168,1.4734346777011087,0.6499725866571011,-1.2286608737935045,2.8037232970962953,1.9218418219031976,1.9174075620351068,0
-1.092563336134006,1.0913319679949534,2.7571894315628547,-2.2159042009618473,1.9221483385589866,0.0909239083105905,2.5828752700938957,1
-1.2120178254606773,1.4255079258464995,-1.5348615104355694,-0.7609066370144024,-0.008766420481172155,1.736173285821697,-0.008904377614239234,0
-1.5366647797141255,0.35937455234793303,-1.3300677798532403,-1.0496602880055845,-1.6275574650423539,0.17191784024438017,-1.6676423659166038,1
-0.5116976674752598,-0.14761824675813728,1.6301024548320115,-1.718963046916655,1.760331679098162,0.20152474886851274,-0.9931291465468675,1
-1.8346026394140593,0.49928646065183147,0.0898926402464828,-1.359819979786202,0.1441648142911367,2.7309347049637234,2.2315519364366554,0
0.7597827381066473,0.953979322913086,2.8668482692099198,-2.455070432825995,2.8756020028122475,3.0018286420535945,-0.4896925718685341,0
0.663294195731384,0.28670049904377626,-0.7596968660350032,-1.6821894082859254,1.2522467936991073,0.48999031838978596,-2.557481935637543,0
-0.6600138862730724,-1.1653840502390729,0.050158777071382055,-1.258660817493307,1.279910624213462,3.5497966125314493,2.573443418940587,0
0.07570897024529843,1.1294688250279306,-0.3294194925827867,-2.4514379638894863,-0.2741038132505076,1.014287818431951,-0.2723969248496685,0
0.6007226570544382,0.6805683264783604,2.1421059509629106,-2.0734927592227876,2.2314958661055093,0.39472519297866593,0.34099755720556146,0
0.8691577129563797,0.7643915687440623,-2.449525339639908,-2.6572055045757703,2.6081487089844857,0.35469058307254875,-2.476325869499294,0
1.0551581333010436,-1.5410023560036958,2.739725433862699,-3.0013693677481483,-2.107900117043548,3.5241076145808803,2.7862736349746213,1
0.7277004668719522,1.0901703418096313,0.8726691304022518,-0.8456256700707381,2.325992649521177,3.458815194308054,-1.42074925882168,0
1.6698309496596644,-0.30995539948134665,-2.135239104604082,-0.34611119699901716,-1.3758085316973605,1.4755872739014146,-1.42695136242267,0
-0.06837558438147928,0.8129405999975421,-1.2047622861353573,-2.134912140579817,2.202514502893424,1.1772360892413365,-0.5758747634332844,0
-2.452238911881719,-0.9533096312512649,-0.8499333065258714,-2.6686663810407603,-1.0854737586614882,0.6992562723372874,2.5991251025826503,1
1.9546802196019955,0.141985265223751,0.45072407265302283,-1.145414258984316,-0.977035378622658,0.5051946662920016,0.21614357890013558,0
-2.4685269432018915,0.01330282569932395,1.831711450461515,-0.8720105871847057,1.6446238740430412,1.2715696875388407,-1.4069968642060708,0
1.7451842231801566,0.5449765257455663,1.5879402510948535,-1.6155118055011077,0.5362156050905016,0.33005450132071784,2.2246869678707104,1
-0.08180938389940895,-0.5372491656332192,-1.154706643923996,-1.0052541416872152,-0.014657562113771672,1.5874256235360353,-1.6004682945732813,0
-1.3862589046040539,-0.7769345021990371,2.0732563502100017,-1.0676770639663573,2.3099696076628278,1.4255490807544167,2.286861534918963,0
-2.3135958278372217,-1.5968956580860514,1.919304108393145,-2.8715962408187803,1.080387582682088,2.969525655525008,-2.003433050515216,0
0.7723411639632141,0.09394679074056,0.19723568222618892,-0.22535970932720728,-2.282293292807297,0.8024229716121556,-0.06856257966638069,0
-0.86654763239815,1.2610429585031264,-0.6816378675017449,-0.11584022988816844,2.643613148502736,3.494980152201294,1.9891875167860875,0
0.05254307213995002,-0.9603324496729104,2.514421606624721,-1.3523611883217566,-0.1817468198107952,3.1856322940098307,-0.07735128178540096,0
-2.077630669201847,0.36789515714279286,-1.6357370197988435,-0.47975762442811254,1.6973721099962762,3.4976486415833192,1.7759807366416394,0
1.0088075362625837,1.2143167343223835,1.5027937008308014,-1.4556653969677789,-0.8474908724324552,3.2191990610247974,-0.4811786824900812,0
0.9982534885494032,-0.4678231966690194,-0.9717489098957892,-1.7872584279631454,2.8292688749806625,1.7975223345449813,-0.01994003016398871,0
1.7594482549746053,-0.3563734135431118,-2.6671476090211192,-0.12067320133573789,-2.699704061097843,2.6292318151405087,-2.2259049515516303,0
0.22291703528110807,1.0904773360662001,2.382929928012403,-2.1400542313206405,-2.5622670278328,2.822873798992198,-1.7584465619090026,0
1.2173438114905308,-1.589788807092954,-0.7594992964286766,-0.1345345018975963,2.114978222353741,0.5813812598349183,1.9822392800689186,1
